Date,Open,High,Low,Close,Adj Close,Volume
2018-12-31,100.000000,107.209999,100.000000,104.480003,104.480003,0
2019-01-07,107.930000,108.919998,97.449997,97.449997,97.449997,0
2019-01-14,98.120003,98.120003,95.599998,96.230003,96.230003,0
2019-01-21,94.300003,95.260002,94.300003,94.870003,94.870003,0
2019-01-28,89.570000,91.110001,88.849998,90.300003,90.300003,0
2019-02-04,89.599998,95.660004,87.730003,95.660004,95.660004,0
2019-02-11,95.129997,95.650002,94.290001,94.690002,94.690002,0
2019-02-18,103.860001,106.919998,103.860001,106.330002,106.330002,0
2019-02-25,103.050003,103.050003,101.599998,102.169998,102.169998,0
2019-03-04,98.639999,104.190002,98.639999,103.360001,103.360001,0
2019-03-11,103.919998,106.760002,103.919998,106.760002,106.760002,0
2019-03-18,108.620003,110.349998,106.989998,108.449997,108.449997,0
2019-03-25,108.660004,111.449997,105.699997,111.050003,111.050003,0
2019-04-01,111.809998,144.320007,111.500000,136.350006,136.350006,0
2019-04-08,140.410004,144.839996,130.080002,133.119995,133.119995,0
2019-04-15,134.869995,139.979996,131.820007,138.789993,138.789993,0
2019-04-22,136.529999,143.369995,128.839996,130.809998,130.809998,0
2019-04-29,131.270004,144.270004,129.089996,142.610001,142.610001,0
2019-05-06,141.270004,150.889999,137.410004,148.539993,148.539993,0
2019-05-13,164.949997,205.320007,161.020004,174.199997,174.199997,0
2019-05-20,195.660004,199.850006,181.119995,195.949997,195.949997,0
2019-05-27,205.809998,222.410004,199.360001,208.929993,208.929993,0
2019-06-03,213.289993,214.679993,186.059998,196.479996,196.479996,0
2019-06-10,189.149994,205.809998,185.559998,205.809998,205.809998,0
2019-06-17,217.169998,234.440002,215.949997,234.339996,234.339996,0
2019-06-24,259.140015,300.820007,234.039993,267.529999,267.529999,0
2019-07-01,253.889999,261.709991,221.179993,244.270004,244.270004,0
2019-07-08,254.139999,277.339996,235.410004,250.160004,250.160004,0
2019-07-15,222.619995,228.160004,190.770004,219.309998,219.309998,0
2019-07-22,222.059998,223.589996,202.199997,209.460007,209.460007,0
2019-07-29,201.419998,220.500000,195.800003,215.809998,215.809998,0
2019-08-05,223.940002,246.889999,223.779999,234.050003,234.050003,0
2019-08-12,230.330002,231.100006,194.220001,207.130005,207.130005,0
2019-08-19,209.460007,218.600006,197.250000,208.259995,208.259995,0
2019-08-26,201.320007,210.350006,187.229996,191.160004,191.160004,0
2019-09-02,191.520004,211.039993,191.520004,201.300003,201.300003,0
2019-09-09,204.789993,205.910004,197.320007,201.770004,201.770004,0
2019-09-16,204.250000,209.690002,58.340000,206.210007,206.210007,0
2019-09-23,202.570007,203.559998,158.020004,163.679993,163.679993,0
2019-09-30,162.759995,172.479996,158.559998,166.759995,166.759995,0
2019-10-07,163.080002,178.160004,161.770004,170.860001,170.860001,0
2019-10-14,169.860001,173.610001,162.960007,164.720001,164.720001,0
2019-10-21,169.350006,178.779999,153.529999,177.179993,177.179993,0
2019-10-28,193.360001,197.320007,183.619995,188.020004,188.020004,0
2019-11-04,187.649994,193.460007,180.139999,182.660004,182.660004,0
2019-11-11,186.940002,187.520004,175.266998,175.408005,175.408005,0
2019-11-18,179.774994,179.860992,142.108002,150.889999,150.889999,0
2019-11-25,145.899994,149.501999,15.204000,15.714000,15.714000,0
2019-12-02,14.949000,15.264000,14.739000,15.240000,15.240000,0
2019-12-09,14.982000,15.017000,14.645000,14.761000,14.761000,0
2019-12-16,13.964000,14.494000,13.110000,14.314000,14.314000,0
2019-12-23,14.437000,144.679993,14.168000,14.373000,14.373000,0
2019-12-30,14.508000,144.128006,13.731000,14.556000,14.556000,0
2020-01-06,15.372000,165.149002,15.372000,160.037003,160.037003,0
2020-01-13,163.085007,185.556000,161.078003,184.074005,184.074005,0
2020-01-20,177.315994,182.391998,168.949005,174.845001,174.845001,0
2020-01-27,177.160995,197.550003,176.742996,192.660995,192.660995,0
2020-02-03,196.296997,209.511993,190.304993,207.166000,207.166000,0
2020-02-10,215.544006,230.298004,208.447998,229.167007,229.167007,0
2020-02-17,210.957993,222.436005,203.955002,208.755005,208.755005,0
2020-02-24,214.020996,216.311996,18.489000,183.632996,183.632996,0
2020-03-02,180.815002,195.904999,180.557007,194.617996,194.617996,0
2020-03-09,173.751999,173.783005,84.776001,114.655998,114.655998,0
2020-03-16,113.042999,140.804993,95.103996,126.931999,126.931999,0
2020-03-23,122.525002,139.289993,118.412003,136.376999,136.376999,0
2020-03-30,122.177002,144.160995,121.282997,137.419006,137.419006,0
2020-04-06,138.432007,154.524994,138.382996,142.988998,142.988998,0
2020-04-13,147.227997,148.932999,135.921997,148.029999,148.029999,0
2020-04-20,151.483994,158.412994,142.962006,158.082993,158.082993,0
2020-04-27,160.477997,185.809998,17.948000,180.602997,180.602997,0
2020-05-04,181.494003,199.656998,175.985001,198.834000,198.834000,0
2020-05-11,174.871994,193.154999,167.796997,187.272995,187.272995,0
2020-05-18,193.557999,194.024002,180.529007,185.899994,185.899994,0
2020-05-25,181.020996,193.276993,178.514999,190.141998,190.141998,0
2020-06-01,197.744995,202.227997,194.992004,198.397995,198.397995,0
2020-06-08,198.917007,202.242004,189.210007,193.764999,193.764999,0
2020-06-15,193.080994,193.709000,189.016998,189.556000,189.556000,0
2020-06-22,196.233994,197.274002,186.054993,187.869003,187.869003,0
2020-06-29,187.132996,188.490005,184.906006,185.401001,185.401001,0
2020-07-06,191.348999,191.875000,191.348999,191.660004,191.660004,0
